0.020567938685417175,7,1,2,0,no
0.06669125705957413,7,1,1,0,no
0.012306037358939648,7,1,2,30,yes
0.30736008286476135,3,1,2,0,yes
0.16664928197860718,3,2,1,0,yes
0.017666159197688103,7,1,1,0,no
0.0072752926498651505,2,1,1,0,no
0.0072752926498651505,2,1,1,0,no
0.4623202383518219,1,6,1,0,yes
0.21427816152572632,3,5,1,0,yes
0.0072823213413357735,7,1,2,24,yes
0.0009877780685201287,2,1,1,0,no
0.0008656407007947564,7,1,1,0,no
0.0008641760796308517,1,1,1,0,no
0.26403576135635376,3,1,1,0,yes
0.1460769772529602,7,1,2,0,yes
0.07421954721212387,2,1,2,0,yes
0.04425078630447388,2,1,1,0,no
0.014105970971286297,1,1,1,0,no
0.014105970971286297,2,1,1,0,no
0.09569697082042694,3,5,1,0,yes
0.019951757043600082,2,1,2,32,yes
0.11158045381307602,1,3,1,0,yes
0.002227082150056958,7,1,1,0,no
0.0018597445450723171,7,1,1,0,no
0.0017773295985534787,3,1,1,0,no
0.41429534554481506,3,2,1,0,yes
0.08073685318231583,7,1,2,59,yes
0.17896325886249542,1,2,2,0,yes
0.009839302860200405,3,1,1,0,no
0.004611289128661156,1,1,1,0,no
0.004611289128661156,2,1,1,0,no
0.18770846724510193,1,6,1,26,yes
0.011262885294854641,1,1,2,1,yes
0.010883510112762451,7,1,2,3,yes
0.00232663843780756,7,1,1,0,no
0.0021802119445055723,2,1,1,0,no
0.0008763341465964913,3,1,1,0,no
0.13114161789417267,3,3,1,0,yes
0.05193880572915077,2,1,2,0,yes
0.041480474174022675,7,1,2,0,yes
0.016567623242735863,4,1,1,0,no
0.007821081206202507,2,1,1,0,no
0.007821081206202507,1,1,1,0,no
0.02894699014723301,2,4,1,1,yes
0.013580551370978355,7,1,2,15,yes
0.013580551370978355,7,1,2,45,yes
0.0008755943272262812,7,1,1,0,no
0.0008380608633160591,2,1,1,0,no
0.0008380608633160591,2,1,1,0,no
0.10792482644319534,3,4,2,0,yes
0.003466588445007801,7,1,2,25,yes
0.0014109602198004723,7,1,2,48,yes
0.0009198379120789468,4,1,1,0,no
0.0005707047530449927,7,1,1,0,no
0.0004497974587138742,7,1,1,0,no
0.5462248921394348,3,1,1,0,yes
0.02007194235920906,4,1,2,30,yes
0.0509096123278141,7,1,2,0,yes
0.030462894588708878,3,3,1,0,no
0.02955027110874653,3,2,1,0,no
0.006721936631947756,2,1,1,0,no
0.4342409670352936,1,5,1,0,yes
0.1170346736907959,3,2,1,0,yes
0.016099194064736366,1,1,2,0,yes
0.008949107490479946,1,1,1,0,no
0.0049281553365290165,1,1,1,0,no
0.0049281553365290165,2,1,1,0,no
0.08334005624055862,1,1,2,12,yes
0.007497894577682018,7,1,2,53,yes
0.005241609178483486,7,1,2,45,yes
0.0018613884458318353,3,1,1,0,no
0.0013854051940143108,2,1,1,0,no
0.0006014729733578861,1,1,1,0,no
0.02369941584765911,7,1,2,34,yes
0.023579267784953117,7,1,2,40,yes
0.36070868372917175,3,1,1,0,yes
0.00839504599571228,2,1,2,0,no
0.005789014510810375,2,1,1,0,no
0.005789014510810375,1,1,1,0,no
0.31586524844169617,1,3,1,0,yes
0.2766537666320801,3,1,1,0,yes
0.10523615032434464,3,2,1,0,yes
0.005502727348357439,1,1,1,0,no
0.005502727348357439,2,1,1,0,no
0.004007047042250633,3,1,1,0,no
0.5950775742530823,3,17,1,1,yes
0.0019566011615097523,6,1,2,15,yes
0.0008588552009314299,6,1,2,15,yes
0.00025625896523706615,1,1,1,0,no
0.00024209546972997487,6,1,1,0,no
0.00024209546972997487,7,1,1,0,no
0.09569697082042694,3,5,1,0,yes
0.019951757043600082,2,1,2,41,yes
0.11158045381307602,1,3,1,0,yes
0.002227082150056958,7,1,1,0,no
0.0018597445450723171,7,1,1,0,no
0.0017773295985534787,3,1,1,0,no
0.16860166192054749,1,5,1,0,yes
0.03442469611763954,2,8,1,39,yes
0.2287890911102295,3,2,2,0,yes
0.0008825349505059421,3,1,1,0,no
0.0005806854460388422,2,1,1,0,no
0.0005806854460388422,2,1,1,0,no
0.041885633021593094,7,1,2,10,yes
0.0012129703536629677,7,1,2,43,yes
0.020473703742027283,2,3,1,1,yes
0.0006702891550958157,3,1,1,0,no
0.0006691546877846122,2,1,1,0,no
0.0006691546877846122,3,1,1,0,no
0.001561664859764278,7,1,2,25,yes
0.00843206886202097,3,22,1,0,yes
0.007327053230255842,7,3,2,0,yes
0.00037714201607741416,2,1,1,0,no
0.0003205089597031474,2,1,1,0,no
0.00024041809956543148,3,1,1,0,no
0.5892965197563171,3,16,1,12,yes
0.0061905402690172195,4,1,2,1,yes
0.001961212372407317,6,1,2,26,yes
0.00025686578010208905,1,1,1,0,no
0.00024266878608614206,6,1,1,0,no
0.00024266878608614206,6,1,1,0,no
0.10845460742712021,7,1,2,6,yes
0.05542536452412605,2,2,1,1,yes
0.11620382964611053,7,1,2,0,yes
0.046112723648548126,3,1,1,0,no
0.006579564418643713,2,1,1,0,no
0.0019549126736819744,3,1,1,0,no
0.028882669284939766,7,1,2,10,yes
0.05942127853631973,2,7,1,0,yes
0.006318208761513233,7,1,2,1,yes
0.0007719298009760678,2,1,1,0,no
0.0006171457935124636,2,1,1,0,no
0.000491448154207319,2,1,1,0,no
0.10976982861757278,3,2,2,1,yes
0.010000254027545452,7,1,2,28,yes
0.0017949675675481558,3,1,2,8,yes
0.0004446909297257662,3,1,1,0,no
0.0004446909297257662,2,1,1,0,no
0.0002609968651086092,3,1,1,0,no
0.20588673651218414,1,9,1,0,yes
0.08717656135559082,1,5,1,0,yes
0.003167556133121252,4,1,2,43,yes
0.0006275166524574161,1,1,1,0,no
0.0006275166524574161,7,1,1,0,no
0.0003995060396846384,3,1,1,0,no
0.13308702409267426,3,1,1,1,yes
0.032641246914863586,6,1,2,23,yes
0.020021634176373482,1,1,1,31,yes
0.016996214166283607,2,1,1,0,no
0.007995760068297386,1,1,1,0,no
0.007995760068297386,2,1,1,0,no
0.18407268822193146,3,5,1,1,yes
0.16726163029670715,7,4,1,0,yes
0.12733592092990875,7,2,2,12,yes
0.030384838581085205,7,1,1,0,no
0.01010703295469284,3,2,1,0,no
0.001057783025316894,7,1,1,0,no
0.009994207881391048,7,1,2,18,yes
0.02154676802456379,2,2,1,40,yes
0.13474713265895844,3,1,2,0,yes
0.013596776872873306,3,2,1,32,no
0.012442145496606827,2,2,1,0,no
0.0013991129817441106,2,1,1,0,no
0.061151858419179916,7,1,2,24,yes
0.03344997763633728,7,1,2,35,yes
0.43213316798210144,3,1,1,0,yes
0.12743422389030457,6,2,1,0,no
0.042125504463911057,1,1,2,0,no
0.033494967967271805,2,1,1,0,no
0.03938927501440048,7,1,2,5,yes
0.004362545907497406,7,1,2,42,yes
0.016785776242613792,7,4,1,19,yes
0.0013239182299003005,2,1,1,0,no
0.0013239182299003005,2,1,1,0,no
0.0008428831351920962,3,1,1,0,no
0.19553373754024506,1,6,1,0,yes
0.056429751217365265,2,6,1,1,yes
0.11811947822570801,3,3,2,0,yes
0.001324269687756896,7,1,1,0,no
0.0009448316995985806,5,1,1,0,no
0.0005825722473673522,1,1,1,0,no
0.149664968252182,7,4,2,37,yes
0.16755793988704681,3,3,1,1,yes
0.026484781876206398,4,1,2,45,yes
0.015762032940983772,3,1,1,0,no
0.00577431870624423,2,2,1,0,no
0.003426128067076206,7,1,1,0,no
0.19553373754024506,1,6,1,0,yes
0.056429751217365265,2,6,1,1,yes
0.11811947822570801,3,3,2,0,yes
0.001324269687756896,7,1,1,0,no
0.0009448316995985806,5,1,1,0,no
0.0005825722473673522,1,1,1,0,no
0.5248556137084961,3,4,1,0,yes
0.11371411383152008,7,2,2,0,yes
0.07933218777179718,3,1,2,0,yes
0.029500998556613922,2,1,1,0,no
0.009348705410957336,1,1,1,0,no
0.009348705410957336,2,1,1,0,no
0.03078160062432289,7,1,1,1,yes
0.05832395702600479,7,1,2,0,yes
0.054264552891254425,7,1,2,0,yes
0.0024254820309579372,7,1,1,0,no
0.0016776199918240309,3,1,1,0,no
0.0014676793944090605,7,1,1,0,no
0.35622841119766235,7,2,2,0,yes
0.03730425238609314,7,1,2,31,yes
0.16680824756622314,3,1,1,0,yes
0.012559421360492706,7,1,1,0,no
0.00997116044163704,1,1,1,0,no
0.00997116044163704,2,1,1,0,no
0.1524427980184555,3,6,1,0,yes
0.004742415621876717,3,1,2,9,yes
0.00414921622723341,4,1,2,35,yes
0.0019588149152696133,1,1,1,0,no
0.001004151301458478,2,1,1,0,no
0.0009655373287387192,7,1,1,0,no
0.004777680151164532,7,1,2,44,yes
0.04890816658735275,2,2,1,1,yes
0.09277302026748657,1,1,2,0,yes
0.004281498026102781,3,1,1,0,no
0.001803309191018343,2,1,1,0,no
0.0017991451313719153,4,1,1,0,no
0.0051526292227208614,2,1,1,47,yes
0.06355930119752884,2,4,1,1,yes
0.09265609085559845,7,2,1,0,yes
0.006828289944678545,3,1,1,0,no
0.003484337357804179,3,1,1,0,no
0.0021080144215375185,3,1,1,0,no
0.16132864356040955,2,6,1,33,yes
0.1418459564447403,1,3,1,0,yes
0.004207893740385771,1,1,2,19,yes
0.0005891446489840746,2,1,1,0,no
0.0005887176375836134,2,1,1,0,no
0.0005887176375836134,3,1,1,0,no
0.16174323856830597,3,2,2,0,yes
0.004955145064741373,7,1,2,25,yes
0.147175595164299,7,1,2,0,yes
0.006022550165653229,2,1,1,0,no
0.0059755779802799225,7,1,1,0,no
0.0033213633578270674,1,1,1,0,no
0.21564844250679016,2,3,1,0,yes
0.07581853121519089,2,3,1,1,yes
0.08994828909635544,4,1,2,6,yes
0.01441129669547081,3,1,1,0,no
0.00468257674947381,2,1,1,0,no
0.00324401562102139,1,1,1,0,no
0.03995588794350624,2,6,1,1,yes
0.002965157153084874,7,1,2,21,yes
0.0020665007177740335,7,1,2,34,yes
0.0003623165830504149,3,1,1,0,no
0.0003620923962444067,2,1,1,0,no
0.0003620923962444067,3,1,1,0,no
0.4110450744628906,3,4,2,0,yes
0.11238899827003479,3,1,2,10,yes
0.00585207249969244,7,1,2,41,yes
0.008576427586376667,2,1,1,0,no
0.007850393652915955,2,1,1,0,no
0.002930151531472802,3,1,1,0,no
0.25415652990341187,3,13,1,0,yes
0.14574986696243286,7,3,2,0,yes
0.004472154658287764,7,1,2,18,yes
0.0015073863323777914,7,1,1,0,no
0.0009112709667533636,1,1,1,0,no
0.0009112709667533636,3,1,1,0,no
0.28136906027793884,2,20,1,42,yes
0.07943087816238403,2,17,1,16,yes
0.06882122904062271,2,6,1,1,yes
0.0004266623000148684,2,1,1,0,no
0.00027105427579954267,2,1,1,0,no
0.00027090145158581436,1,1,1,0,no
0.29925113916397095,3,6,1,0,yes
0.10249949991703033,3,8,1,0,yes
0.0015270124422386289,7,1,2,45,yes
0.000880940817296505,3,1,1,0,no
0.00076649448601529,3,1,1,0,no
0.0007657466339878738,1,1,1,0,no
0.4831951856613159,3,6,1,0,yes
0.007405156269669533,6,1,2,45,yes
0.008685966953635216,2,2,1,25,yes
0.004501916468143463,2,1,1,0,no
0.0021131092216819525,4,1,1,0,no
0.0021131092216819525,3,1,1,0,no
0.5821183323860168,7,6,2,32,yes
0.04239218682050705,3,3,1,1,yes
0.02225188910961151,5,1,2,0,yes
0.010151226073503494,3,1,1,0,no
0.008884482085704803,3,1,1,0,no
0.006885151844471693,1,1,1,0,no
0.010082796216011047,1,2,1,40,yes
0.004249254707247019,2,1,1,28,yes
0.10001029819250107,3,2,1,0,yes
0.0013311888324096799,3,1,1,0,no
0.0013300244463607669,2,1,1,0,no
0.0013300244463607669,2,1,1,0,no
0.08401466906070709,4,1,2,37,yes
0.028173508122563362,7,1,2,14,yes
0.005208433605730534,7,1,2,29,yes
0.0013564135879278183,2,1,1,0,no
0.0013564135879278183,2,1,1,0,no
0.0013564135879278183,2,1,1,0,no
0.1899382323026657,7,10,1,0,yes
0.005085109733045101,7,1,2,29,yes
0.004749515559524298,7,1,2,25,yes
0.0024053652305155993,3,1,1,0,no
0.00105970015283674,2,2,1,0,no
0.0016035648295655847,3,1,1,0,no
0.4257068634033203,1,4,1,0,yes
0.13316461443901062,2,1,1,1,yes
0.025265691801905632,7,1,2,19,yes
0.1306370049715042,2,1,2,0,no
0.02948363684117794,4,1,2,0,no
0.02702108956873417,7,1,2,0,no
0.047283682972192764,7,1,2,15,yes
0.02708231657743454,4,1,2,43,yes
0.1295311450958252,3,3,1,0,yes
0.007243725936859846,2,1,1,0,no
0.007243725936859846,2,1,1,0,no
0.005262111313641071,7,1,1,0,no
0.1021902784705162,2,3,1,40,yes
0.12123473733663559,7,1,2,32,yes
0.07001668959856033,2,3,1,1,yes
0.0286550410091877,3,1,1,0,no
0.009754060767591,1,2,1,0,no
0.002771201776340604,7,1,1,0,no
0.09402266889810562,2,4,1,1,yes
0.004417986609041691,7,1,2,10,yes
0.004248268436640501,1,1,2,19,yes
0.0008058641687966883,3,1,1,0,no
0.0007063798257149756,3,1,1,0,no
0.0007063798257149756,2,1,1,0,no
0.04414909705519676,4,1,2,37,yes
0.042528051882982254,2,1,2,20,yes
0.0048848772421479225,5,1,2,45,yes
0.0032158722169697285,3,1,1,0,no
0.0029220697470009327,2,1,1,0,no
0.0009557610610499978,2,1,1,0,no
0.01244979165494442,7,2,2,16,yes
0.0023172739893198013,7,1,2,26,yes
0.02856234833598137,1,11,1,0,yes
0.0010817978763952851,1,1,1,0,no
0.0009458581334911287,1,1,1,0,no
0.0009458581334911287,1,1,1,0,no
0.006741817109286785,7,1,2,33,yes
0.0025297796819359064,5,1,2,42,yes
0.07636483758687973,7,1,2,0,yes
0.0044352286495268345,7,1,1,0,no
0.004412509500980377,3,1,1,0,no
0.0010068748379126191,2,1,1,0,no
0.018827708438038826,7,1,2,26,yes
0.02714105322957039,2,1,1,18,yes
0.0871792808175087,4,1,2,0,yes
0.0030219650361686945,2,1,1,0,no
0.0030219650361686945,2,1,1,0,no
0.0019243824062868953,2,1,1,0,no
0.015076993964612484,1,1,2,47,yes
0.04539778456091881,3,9,1,0,yes
0.0020557790994644165,7,1,2,4,yes
0.004748131614178419,3,1,1,0,no
0.003168164985254407,7,1,1,0,no
0.0019139243522658944,2,1,1,0,no
0.17935717105865479,1,6,1,0,yes
0.001354264677502215,7,1,2,44,yes
0.02497011236846447,2,3,1,36,yes
0.0019003442721441388,2,1,1,0,no
0.0016724902670830488,7,1,1,0,no
0.0015151940751820803,3,1,1,0,no
0.4741252660751343,3,5,1,24,yes
0.21250315010547638,3,4,1,0,yes
0.017472684383392334,7,1,2,0,yes
0.012428552843630314,7,2,1,0,no
0.016656380146741867,7,1,1,0,no
0.00909869559109211,7,1,1,0,no
0.010082796216011047,1,2,1,40,yes
0.004249254707247019,2,1,1,28,yes
0.10001029819250107,3,2,1,0,yes
0.0013311888324096799,3,1,1,0,no
0.0013300244463607669,2,1,1,0,no
0.0013300244463607669,2,1,1,0,no
0.29128339886665344,1,14,1,0,yes
0.11012286692857742,2,16,1,1,yes
0.0017176411347463727,7,1,2,12,yes
0.0005260005127638578,4,1,1,0,no
0.00036346979322843254,2,1,1,0,no
0.00033608853118494153,2,1,1,0,no
0.13194359838962555,2,8,1,39,yes
0.02656080573797226,2,16,1,1,yes
0.0033118296414613724,1,1,2,9,yes
0.0009624599479138851,3,1,1,0,no
0.0009624599479138851,3,1,1,0,no
0.0004960719379596412,7,1,1,0,no
0.6607686281204224,3,5,1,0,yes
0.01514164824038744,7,1,2,16,yes
0.05251036584377289,7,4,1,0,yes
0.07189647853374481,7,1,1,0,no
0.032282497733831406,1,1,1,0,no
0.013338619843125343,7,1,1,0,no
0.19216550886631012,7,2,2,0,yes
0.017159728333353996,5,1,2,43,yes
0.0016246900195255876,1,1,2,38,yes
0.0006117590819485486,2,1,1,0,no
0.0006117590819485486,2,1,1,0,no
0.0006117590819485486,2,1,1,0,no
0.606017529964447,1,11,1,0,yes
0.04599830508232117,3,5,1,0,yes
0.01896519958972931,7,1,2,0,yes
0.001084613031707704,2,1,1,0,no
0.001011917251162231,2,1,1,0,no
0.0003535414580255747,3,1,1,0,no
0.2130938321352005,3,5,1,1,yes
0.038876600563526154,7,1,2,45,yes
0.017283622175455093,7,1,2,27,yes
0.015792040154337883,7,1,1,0,no
0.006906459107995033,7,1,1,0,no
0.003560613840818405,3,1,1,0,no
0.007781272754073143,1,1,2,32,yes
0.007086311001330614,1,1,2,41,yes
0.006447124294936657,7,1,2,32,yes
0.0030649136751890182,1,2,1,0,no
0.0029334905557334423,1,1,1,0,no
0.0013646271545439959,2,1,1,0,no
0.14140067994594574,5,1,2,5,yes
0.09452594071626663,7,1,2,34,yes
0.056652266532182693,2,1,1,19,yes
0.0020816384349018335,3,1,1,0,no
0.0020816384349018335,3,1,1,0,no
0.0020816384349018335,3,1,1,0,no
0.23888926208019257,1,4,1,0,yes
0.0023944550193846226,4,1,2,9,yes
0.07552745938301086,1,1,2,0,yes
0.0037894845008850098,3,1,1,0,no
0.0037894845008850098,3,1,1,0,no
0.0028115862514823675,1,1,1,0,no
0.24768918752670288,1,5,1,0,yes
0.02130468189716339,7,1,2,16,yes
0.004636591766029596,7,1,2,33,yes
0.0013209950411692262,2,1,1,0,no
0.0013209950411692262,2,1,1,0,no
0.0009594186558388174,1,1,1,0,no
0.46242091059684753,3,6,1,1,yes
0.24330367147922516,7,2,2,0,yes
0.07439263164997101,7,1,2,29,yes
0.004406880587339401,3,1,1,0,no
0.004018937703222036,2,1,1,0,no
0.00364684802480042,2,1,1,0,no
0.13078242540359497,3,4,1,37,yes
0.08309545367956161,7,1,2,20,yes
0.032322388142347336,7,2,2,24,yes
0.0032050369773060083,2,1,1,0,no
0.00224883109331131,2,1,1,0,no
0.0016476697055622935,3,1,1,0,no
0.30790507793426514,5,2,2,0,yes
0.07770650833845139,7,1,2,37,yes
0.16770032048225403,3,1,1,0,yes
0.0057625495828688145,3,1,1,0,no
0.0027137030847370625,1,1,1,0,no
0.0027137030847370625,3,1,1,0,no
0.22664199769496918,3,2,1,0,yes
0.04286159947514534,7,1,2,13,yes
0.009454313665628433,1,1,1,1,yes
0.004439780488610268,3,1,1,0,no
0.0038851043209433556,7,1,1,0,no
0.0038851043209433556,1,1,1,0,no
0.1548219919204712,3,4,1,0,yes
0.044242631644010544,2,1,2,30,yes
0.0457913838326931,2,3,1,38,yes
0.0015080631710588932,3,1,1,0,no
0.0012598177418112755,2,1,1,0,no
0.0009596081217750907,7,1,1,0,no
0.042238783091306686,2,10,1,0,yes
0.004521484021097422,7,1,2,1,yes
0.003275121795013547,7,1,2,4,yes
0.0006572437705472112,3,1,1,0,no
0.0005789352580904961,2,1,1,0,no
0.0005775977042503655,3,1,1,0,no
0.11803776770830154,1,3,1,0,yes
0.039742741733789444,5,1,2,0,yes
0.03551630303263664,7,1,2,0,yes
0.0015668218256905675,3,1,1,0,no
0.0015668218256905675,3,1,1,0,no
0.0015635053860023618,2,1,1,0,no
0.12691673636436462,3,11,1,1,yes
0.0460546612739563,1,1,2,35,yes
0.0061771986074745655,5,1,2,45,yes
0.0026522628031671047,3,1,1,0,no
0.0011201797751709819,2,2,1,0,no
0.0008678089361637831,2,1,1,0,no
0.07511227577924728,3,6,1,0,yes
0.02542903460562229,4,1,2,44,yes
0.0038838398177176714,4,1,2,29,yes
0.0009783429559320211,3,1,1,0,no
0.0008558891131542623,1,1,1,0,no
0.0006237069610506296,7,1,1,0,no
0.23110896348953247,5,2,2,0,yes
0.06412091106176376,7,1,2,0,yes
0.14065678417682648,3,1,1,0,yes
0.0017500929534435272,2,1,1,0,no
0.0015954164555296302,3,1,1,0,no
0.0013925478560850024,3,1,1,0,no
0.07634412497282028,2,11,1,19,yes
0.0050903079099953175,5,1,2,47,yes
0.0023744972422719,7,1,2,4,yes
0.002851206809282303,5,1,1,0,no
0.001990705728530884,1,1,1,0,no
0.001990705728530884,3,1,1,0,no
0.7632171511650085,1,15,1,0,yes
0.0009224781533703208,7,1,2,30,yes
0.015971800312399864,2,9,1,0,yes
0.0001884150697151199,2,1,1,0,no
0.00016231395420618355,2,1,1,0,no
0.00011975142115261406,7,1,1,0,no
0.5838338136672974,1,14,1,0,yes
0.0010258451802656054,7,1,2,43,yes
0.0009214033489115536,7,1,2,18,yes
0.0004504599783103913,1,1,1,0,no
0.00036709170672111213,2,1,1,0,no
0.00036709170672111213,4,1,1,0,no
0.6113824248313904,1,11,1,0,yes
0.04631098732352257,3,5,1,0,yes
0.019092241302132607,7,1,2,0,yes
0.001018629176542163,2,1,1,0,no
0.0008117097313515842,7,1,1,0,no
0.0003558856260497123,3,1,1,0,no
0.40146365761756897,1,6,1,0,yes
0.08946242928504944,3,8,1,0,yes
0.003070299979299307,6,1,2,51,yes
0.0005939194816164672,3,1,1,0,no
0.0005933999782428145,3,1,1,0,no
0.0005933999782428145,1,1,1,0,no
0.0325874462723732,3,1,2,14,yes
0.011616568081080914,7,1,2,33,yes
0.005260307341814041,6,1,2,8,yes
0.0031866200733929873,1,1,1,0,no
0.0015822224086150527,1,1,1,0,no
0.0011952437926083803,1,1,1,0,no
0.41737693548202515,1,3,2,0,yes
0.13335303962230682,7,2,2,0,yes
0.023734552785754204,5,2,1,44,yes
0.025874827057123184,2,2,1,0,no
0.014909438788890839,3,1,1,0,no
0.010018476285040379,1,1,1,0,no
0.39623475074768066,3,6,1,0,yes
0.07341454178094864,7,1,2,0,yes
0.03221312165260315,7,1,2,0,yes
0.01930370181798935,1,2,1,0,no
0.015115617774426937,1,2,1,0,no
0.015551261603832245,1,1,1,0,no
0.11384771764278412,1,5,1,0,yes
0.007956396788358688,6,1,2,34,yes
0.00669447286054492,7,1,2,39,yes
0.0010323274182155728,3,1,1,0,no
0.0009515071287751198,3,1,1,0,no
0.0008213715627789497,2,1,1,0,no
0.2671695053577423,1,6,1,0,yes
0.11412423849105835,1,1,1,22,yes
0.02443852648139,4,2,1,22,yes
0.0008740491466596723,3,1,1,0,no
0.0008728817920200527,2,1,1,0,no
0.0007657851674593985,2,1,1,0,no
0.2252824753522873,1,4,1,0,yes
0.15789292752742767,1,4,1,0,yes
0.02830728143453598,7,1,2,26,yes
0.0008540228009223938,1,1,1,0,no
0.0008532758220098913,3,1,1,0,no
0.0007378578884527087,3,1,1,0,no
0.6076911687850952,1,11,1,0,yes
0.08695755898952484,3,15,1,0,yes
0.00229606288485229,7,1,2,34,yes
0.00024937305715866387,1,1,1,0,no
0.00020336838497314602,1,1,1,0,no
0.00020319045870564878,2,1,1,0,no
0.4073801338672638,3,1,1,16,yes
0.12612733244895935,7,1,2,0,yes
0.05020329728722572,7,1,2,0,yes
0.008864344097673893,3,1,1,0,no
0.002911411691457033,2,1,1,0,no
0.002911411691457033,2,1,1,0,no
0.1601485311985016,3,5,1,0,yes
0.003399958834052086,7,1,2,27,yes
0.08207853883504868,2,4,1,0,yes
0.0011838395148515701,1,1,1,0,no
0.0010585642885416746,1,1,1,0,no
0.001057285233400762,1,1,1,0,no
0.01372212078422308,3,23,1,0,yes
0.007752446923404932,2,2,1,12,yes
0.019188178703188896,2,11,1,0,yes
0.0003405986353754997,2,1,1,0,no
0.0003405986353754997,2,1,1,0,no
0.0003404222952667624,2,1,1,0,no
0.553763747215271,3,2,1,12,yes
0.09865908324718475,7,1,2,38,yes
0.17879946529865265,2,1,1,0,yes
0.020304659381508827,7,1,2,0,no
0.0600392147898674,7,1,1,0,no
0.05060645565390587,3,1,1,0,no
0.12672701478004456,7,1,2,24,yes
0.05433958023786545,7,1,2,1,yes
0.02549346163868904,1,1,2,44,yes
0.07856795191764832,3,1,1,0,no
0.0187601987272501,3,1,1,0,no
0.013013016432523727,2,1,1,0,no
0.7157917618751526,3,12,1,0,yes
0.003265129402279854,7,1,2,53,yes
0.0023714187555015087,7,1,2,30,yes
0.000777033215854317,7,1,1,0,no
0.0005361362709663808,1,1,1,0,no
0.0004917284823022783,3,1,1,0,no
0.23616907000541687,7,3,2,7,yes
0.0063554453663527966,7,1,2,7,yes
0.0037459866143763065,7,1,1,7,yes
0.000600104802288115,3,1,1,0,no
0.000600104802288115,3,1,1,0,no
0.0005995408864691854,7,1,1,0,no
0.17178407311439514,1,5,1,0,yes
0.06974863260984421,3,4,1,5,yes
0.028485920280218124,7,1,2,40,yes
0.00088166119530797,2,1,1,0,no
0.0005596296978183091,2,1,1,0,no
0.0005596296978183091,3,1,1,0,no
0.07953064888715744,3,4,1,11,yes
0.011185508221387863,7,1,2,21,yes
0.03438787907361984,3,2,1,37,yes
0.006340090651065111,3,1,1,0,no
0.004289977718144655,3,1,1,0,no
0.0023822125513106585,7,1,1,0,no
0.10262929648160934,2,5,1,0,yes
0.006240191403776407,1,1,2,41,yes
0.001829155022278428,1,1,2,41,yes
0.0017818005289882421,3,1,1,0,no
0.0016512644942849874,1,1,1,0,no
0.001133536919951439,2,1,1,0,no
0.4602365791797638,6,14,2,0,yes
0.13281764090061188,3,14,1,0,yes
0.007048593368381262,7,2,2,9,yes
0.000735099078156054,3,1,1,0,no
0.0003986625815741718,3,1,1,0,no
0.00037747324677184224,3,1,1,0,no
0.30317047238349915,3,3,1,0,yes
0.09026802331209183,2,5,1,8,yes
0.03385847061872482,7,1,2,28,yes
0.0007315395632758737,2,1,1,0,no
0.0007315395632758737,2,1,1,0,no
0.0007306557381525636,3,1,1,0,no
0.13171133399009705,1,5,1,0,yes
0.19554615020751953,7,1,2,0,yes
0.06955941021442413,7,1,2,0,yes
0.012412413023412228,1,2,1,0,no
0.003272727597504854,2,1,1,0,no
0.003272727597504854,2,1,1,0,no
0.3998328447341919,3,10,1,0,yes
0.018884941935539246,7,1,2,34,yes
0.005164964124560356,6,1,2,28,yes
0.0016939750639721751,3,1,1,0,no
0.0016939750639721751,3,1,1,0,no
0.0008683044579811394,1,1,1,0,no
0.39151978492736816,3,10,1,0,yes
0.01849229820072651,7,1,2,51,yes
0.005057577509433031,6,1,2,45,yes
0.001658755005337298,3,1,1,0,no
0.001658755005337298,3,1,1,0,no
0.0012214899761602283,1,1,1,0,no
0.05509655177593231,7,1,2,41,yes
0.04831290990114212,7,1,2,31,yes
0.002007514936849475,7,1,2,1,yes
0.001635117456316948,4,1,1,0,no
0.0011895651696249843,2,1,1,0,no
0.001041935058310628,2,1,1,0,no
0.7203658223152161,1,12,1,0,yes
0.0014039896195754409,1,1,2,40,yes
0.008824333548545837,5,2,2,0,yes
0.0004086639091838151,4,1,1,0,no
0.00040844338946044445,2,1,1,0,no
0.00032270560041069984,7,1,1,0,no
0.1887775957584381,3,2,2,0,yes
0.13101403415203094,1,1,2,0,yes
0.07957933843135834,1,2,1,0,yes
0.007457217667251825,3,1,1,0,no
0.007025301456451416,3,1,1,0,no
0.006966459099203348,4,1,1,0,no
0.18112453818321228,1,8,1,0,yes
0.11443336308002472,3,6,1,24,yes
0.030132770538330078,1,1,2,4,yes
0.0018649050034582615,7,1,1,0,no
0.001511571230366826,3,1,1,0,no
0.0012565801152959466,4,1,1,0,no
0.09606130421161652,2,11,1,0,yes
0.08182892948389053,2,10,1,0,yes
0.100486159324646,1,5,1,0,yes
0.001111243269406259,2,1,1,0,no
0.0009721532696858048,1,1,1,0,no
0.0006173133151605725,2,1,1,0,no
0.09483234584331512,2,5,1,0,yes
0.018852638080716133,1,1,2,25,yes
0.007180627901107073,4,1,2,45,yes
0.010928535833954811,3,1,1,0,no
0.00828885193914175,1,1,1,0,no
0.0037216832861304283,3,1,1,0,no
0.08609570562839508,1,3,1,1,yes
0.1703714281320572,1,3,1,0,yes
0.02841903455555439,7,1,2,10,yes
0.004808696452528238,2,1,1,0,no
0.0024672155268490314,3,1,1,0,no
0.0015689871506765485,3,1,1,0,no
0.07690717279911041,1,13,1,1,yes
